CustomerID,recency,frequency,monetary_value,NbArt,Diversity,NbUnArt,PUmin,PUmax,PUmean,Evenness,BulkPurchase,p_wholesalers,MB_TotValue,MB_NbArt,MB_Diversity,MB_NbUnArt,MB_PUmin,MB_PUmax,MB_PUmean,MB_ARTpop,MB_ARTcost,MB_Evenness,C_NbArt,C_NbInvoice,C_monetary,net_frequency,net_monetary,C_Art_ratio,C_Inv_ratio
13422.0,65,1,2626.3,1326,4.66836848596567,127,0.39,15.95,3.0306299212598375,0.9637052414873892,10.440944881889765,0.12877752974710482,2626.300000000001,1326.0,4.66836848596567,127.0,0.39,15.95,3.0306299212598375,2.4160406890898343,0.9262259890224792,0.9637052414873892,5.0,1.0,24.75,0.0,2601.55,0.0037707390648567115,1.0
13425.0,109,3,1624.2100000000007,1123,3.994374490964059,66,0.42,15.0,2.634102564102565,0.9533898941353066,17.015151515151516,0.3550372849597728,541.4033333333332,374.33333333333326,2.9361096798950634,26.0,0.42,9.966666666666667,2.657777777777778,2.8174614920796284,0.4713501363185113,0.9013470305969786,-0.0,0.0,-0.0,3.0,1624.2100000000007,-0.0,0.0
13426.0,1,10,3641.32,2245,4.923460258776785,103,0.42,10.4,1.885859872611464,1.062297336323313,21.796116504854368,0.5888524041315204,364.13199999999995,224.5,2.5320812785299998,15.7,0.679,5.917999999999999,2.144129653679654,2.308669627357321,-0.030571552553666264,0.9513874079231048,20.0,1.0,83.0,9.0,3558.32,0.008908685968819599,0.1
13427.0,20,3,582.6,545,3.166931732184061,25,0.29,9.95,1.6500000000000004,0.9838626602856708,21.8,0.5890404340586651,194.2,181.66666666666663,2.0158321655085865,9.666666666666666,0.5133333333333333,6.3500000000000005,1.8398677248677249,2.3586989256753124,-0.15893320910816075,0.9069011343383584,-0.0,0.0,-0.0,3.0,582.6,-0.0,0.0
13428.0,11,1,218.47,156,3.970372735369857,70,0.19,8.5,1.9724324324324325,0.9345362320459271,2.2285714285714286,0.027806482107204333,218.46999999999997,156.0,3.970372735369857,74.0,0.19,8.5,1.9724324324324325,1.7969131015373274,-0.21148380606317285,0.9224704202635804,-0.0,0.0,-0.0,1.0,218.47,-0.0,0.0
13429.0,11,4,1006.7999999999997,1390,4.025677225788416,55,0.19,12.75,1.2207462686567163,1.0045776180087909,25.272727272727273,0.7416467954863152,251.7,347.5,2.6212474853716814,16.75,0.265,5.295,1.3284649122807022,2.3178250079911167,-0.922227453577843,0.9449385754493416,-0.0,0.0,-0.0,4.0,1006.7999999999997,-0.0,0.0
13431.0,68,2,1269.1,672,3.4105053115225457,44,0.39,12.75,3.2167391304347825,0.9012511637772256,15.272727272727273,0.27979986771323073,634.55,336.0,2.356536755223421,23.0,1.235,11.35,4.141277777777777,2.4090701408518718,1.4863292060037905,0.7701065054553453,-0.0,0.0,-0.0,2.0,1269.1,-0.0,0.0
13434.0,75,2,534.24,300,1.83258146374831,9,0.55,2.55,1.652,0.8340437671464696,33.333333333333336,0.9350308308713359,267.12000000000006,150.0,1.4361511172941142,5.0,1.2000000000000002,2.325,1.652,3.5931739953518087,0.40574299010802256,0.8923308604816518,-0.0,0.0,-0.0,2.0,534.24,-0.0,0.0
13435.0,6,7,3809.89,2129,3.996843203361649,68,0.12,12.75,2.935247524752474,0.947229743995653,31.308823529411764,0.9056605146948392,544.2700000000002,304.14285714285717,2.071137434960789,14.428571428571427,0.4428571428571429,8.171428571428573,2.943291913256531,1.4694891811930957,0.5073000521779066,0.7949107132060586,4.0,2.0,15.4,5.0,3794.49,0.001878816345702208,0.2857142857142857
13436.0,2,1,196.89,76,2.104130224495085,12,0.42,16.95,5.830000000000001,0.8467642938114389,6.333333333333332,0.0610348510729919,196.89,76.0,2.104130224495085,12.0,0.42,16.95,5.830000000000001,2.264355760298577,1.4577835146876172,0.8467642938114389,-0.0,0.0,-0.0,1.0,196.89,-0.0,0.0
13437.0,15,7,3408.0600000000004,1283,4.79413190161272,143,0.42,39.95,4.888982035928151,0.9660048336757318,8.972027972027973,0.09924923335476328,486.8657142857143,183.28571428571428,2.6353678915278325,23.857142857142854,0.8914285714285713,14.821428571428573,4.18633665895508,2.435215550726388,1.606063109594383,0.9181909054688108,-0.0,0.0,-0.0,7.0,3408.0600000000004,-0.0,0.0
13439.0,256,1,283.71,242,3.5729841260163235,54,0.21,6.35,1.7253703703703709,0.8957128141672432,4.481481481481481,0.04295473905575936,283.71,242.0,3.5729841260163235,54.0,0.21,6.35,1.7253703703703709,1.6762855473929703,-0.4940965381540888,0.8957128141672432,-0.0,0.0,-0.0,1.0,283.71,-0.0,0.0
13441.0,92,1,296.6400000000001,204,2.2421324256705604,13,0.42,4.15,1.9261538461538463,0.8741429608144545,15.692307692307693,0.29701801719780824,296.6400000000001,204.0,2.2421324256705604,13.0,0.42,4.15,1.9261538461538463,2.1408582503272062,0.03209776994773531,0.8741429608144545,-0.0,0.0,-0.0,1.0,296.6400000000001,-0.0,0.0
13447.0,24,3,1129.1400000000006,584,3.8901787537372714,55,0.29,16.65,3.1398305084745743,0.970764988564732,10.618181818181819,0.13280711238649465,376.38,194.66666666666663,2.78881311903794,19.666666666666668,0.6433333333333334,11.616666666666665,3.084944083694084,2.1305485265974955,0.8009329499035197,0.9386349219513199,7.0,3.0,24.91,0.0,1104.2300000000002,0.011986301369863013,1.0
13448.0,17,6,3539.370000000001,1660,4.949549279665646,137,0.14,16.95,3.1822051282051285,1.006009851315134,12.116788321167883,0.1712715349173834,589.895,276.6666666666667,2.6893813867471517,32.5,0.7083333333333334,8.391666666666666,2.8246602808183687,3.12289795964046,1.1979986032013372,0.7828763735895569,22.0,4.0,73.7,2.0,3465.6700000000005,0.01325301204819277,0.6666666666666666
13449.0,24,1,291.88000000000005,222,2.827852296012144,19,0.42,6.95,1.924736842105263,0.9604044492077396,11.68421052631579,0.1593385424767049,291.88,222.0,2.827852296012144,19.0,0.42,6.95,1.924736842105263,3.1885114399198615,0.025716812247124344,0.9604044492077396,-0.0,0.0,-0.0,1.0,291.88000000000005,-0.0,0.0
13450.0,27,6,2043.72,1982,3.926504589351981,32,0.36,3.75,1.5401408450704233,1.1329497398171722,61.9375,0.999772356026659,340.61999999999995,330.3333333333333,2.148833508745415,11.833333333333336,0.43166666666666653,3.75,1.5532253443437654,3.3030113006579627,0.10117946565046594,0.8887939941243711,-0.0,0.0,-0.0,6.0,2043.72,-0.0,0.0
13451.0,27,5,2976.15,2149,5.7415542386514655,315,0.18,10.95,2.1018284424379234,0.9980846134649736,6.822222222222222,0.06688488574074399,595.2300000000001,429.8,4.089649461109099,88.6,0.268,9.15,2.1098126049455592,2.190352897817605,0.0862342668139299,0.9212416542548244,6.0,1.0,59.7,4.0,2916.4500000000007,0.002791996277338297,0.2
13452.0,260,2,590.0,2,0.6931471805599453,1,295.0,295.0,295.0,0.0,2.0,0.026596993576865856,295.0,1.0,0.0,1.0,295.0,295.0,295.0,-1.878148217686384,8.342666373089662,0.0,-0.0,0.0,-0.0,2.0,590.0,-0.0,0.0
13453.0,166,2,356.98,134,2.5743693270268766,16,1.25,9.95,4.546470588235295,0.9285074653795832,8.375,0.08907352773556322,178.48999999999995,67.0,1.8973809586165364,8.5,1.25,9.95,4.506388888888889,2.083091856510283,1.480308443101559,0.8873091480748201,-0.0,0.0,-0.0,2.0,356.98,-0.0,0.0
13456.0,18,6,1766.72,765,3.882746018781063,43,0.42,16.95,3.458730158730158,1.0323157235320588,17.790697674418606,0.3912977470567604,294.4533333333334,127.5,2.0073709847714496,10.5,1.6900000000000002,11.550000000000002,4.134543982587461,2.582876062095728,1.0171182981976414,0.9048807877917486,9.0,2.0,28.9,4.0,1737.82,0.011764705882352941,0.3333333333333333
13458.0,8,14,9646.57,5508,5.747351281648803,242,0.19,12.75,2.4352356020942443,1.0470789738168622,22.760330578512395,0.6346148126637633,689.0407142857142,393.4285714285714,3.0666066466694466,27.285714285714285,0.51,7.700000000000002,2.4948053256271585,2.8938156118847003,0.6597606275437463,0.9488417063118838,48.0,11.0,108.65,3.0,9537.92,0.008714596949891068,0.7857142857142857
13460.0,30,2,183.44,286,2.7030919665446658,16,0.39,4.25,1.0600000000000005,0.9749343438001964,17.875,0.39532091528599067,91.72,143.0,1.9316388286316188,8.5,0.405,2.75,1.2486363636363635,1.8810733807535585,-1.3487017719736845,0.9135299799390172,-0.0,0.0,-0.0,2.0,183.44,-0.0,0.0
13461.0,39,3,1445.0000000000002,1170,3.066118770491947,14,0.72,2.08,1.5685185185185182,1.16182347995409,83.57142857142857,0.999996992161135,481.66666666666674,390.0,1.976963756828975,9.0,0.8066666666666666,1.9366666666666668,1.4537222222222226,3.796942710881776,0.3246294837694674,0.9256782455155848,-0.0,0.0,-0.0,3.0,1445.0000000000002,-0.0,0.0
13462.0,253,1,151.5,62,2.0805765279063,9,0.85,8.25,3.388888888888889,0.9469111848496906,6.888888888888888,0.06772185737942905,151.5,62.0,2.0805765279063,9.0,0.85,8.25,3.388888888888889,1.4634232420553184,1.1731934331050065,0.9469111848496906,1.0,1.0,8.25,0.0,143.25,0.016129032258064516,1.0
13464.0,59,1,674.6800000000002,403,3.459913916457517,41,0.29,16.95,3.205609756097561,0.93169429711057,9.829268292682928,0.11566413329876055,674.6800000000002,403.0,3.459913916457517,41.0,0.29,16.95,3.205609756097561,2.6610627328020424,0.8767654107138378,0.93169429711057,-0.0,0.0,-0.0,1.0,674.6800000000002,-0.0,0.0
13466.0,185,1,307.9000000000001,259,2.439964336592044,17,0.29,12.75,2.841764705882352,0.8612003546117812,15.235294117647056,0.2782937124774725,307.9000000000001,259.0,2.439964336592044,17.0,0.29,12.75,2.841764705882352,2.7528550522635036,0.18163966063159426,0.8612003546117812,1.0,1.0,9.95,0.0,297.9500000000001,0.003861003861003861,1.0
13467.0,11,2,1083.71,584,4.234289271002959,89,0.29,14.95,2.73181818181818,0.9433353299803257,6.561797752808988,0.06370661619881332,541.8549999999998,292.0,3.311186290673985,49.5,0.355,12.45,3.4981392405063287,2.005410310404916,0.7693616019689532,0.8927556281835191,-0.0,0.0,-0.0,2.0,1083.71,-0.0,0.0
13468.0,2,37,5704.969999999998,2589,5.317662445649137,184,0.29,16.95,4.103245033112589,1.019698552928531,14.070652173913045,0.2339984744874342,154.18837837837836,69.97297297297297,1.7805157081845158,8.162162162162161,1.1013513513513509,9.768918918918912,4.263311578495788,2.342361790006815,1.4624212011661606,0.8786488180996864,8.0,4.0,48.22,33.0,5656.749999999999,0.003089996137504828,0.10810810810810813
13470.0,100,2,165.0,100,2.302585092994045,7,1.65,1.65,1.65,1.1832946624549383,14.285714285714285,0.2417961724074101,82.5,50.0,1.5222612188617113,5.0,1.65,1.65,1.65,3.776010234854097,0.7070726407391567,0.9999999999999998,-0.0,0.0,-0.0,2.0,165.0,-0.0,0.0
13471.0,2,4,2531.58,1590,5.166312791060603,214,0.39,16.95,2.507538461538463,0.9627908840065076,7.4299065420560755,0.07488124242530901,632.895,397.5,3.343967918328892,65.0,0.3975000000000001,9.7875,2.3879193286051517,2.594800328675891,0.4485283373908116,0.94586817511427,-0.0,0.0,-0.0,4.0,2531.58,-0.0,0.0
13473.0,61,2,422.64,266,2.7165523430348526,21,0.21,14.95,3.7280952380952384,0.8922753563498735,12.666666666666664,0.18744979299574124,211.32,133.0,2.0999975009831617,10.5,0.315,12.45,3.878611111111112,1.1428466088592222,1.0806761143117694,0.8978322522709132,6.0,1.0,5.1,1.0,417.54,0.022556390977443608,0.5
13474.0,237,1,229.59,132,3.994971425721448,59,0.42,12.75,2.32265625,0.9797510092009885,2.23728813559322,0.027853649162132645,229.59,132.0,3.994971425721448,64.0,0.42,12.75,2.32265625,1.6301731737425635,-0.2463422010877864,0.9605875773969076,-0.0,0.0,-0.0,1.0,229.59,-0.0,0.0
13475.0,192,4,1431.7800000000002,1012,4.20600578901078,64,0.29,24.95,2.8886046511627885,1.011330615626021,15.8125,0.3020615739919092,357.94499999999994,253.0,2.7160215456133483,21.5,0.6275,11.45,2.798561561853002,3.2264381368307964,0.5997750775035783,0.9278181822926316,-0.0,0.0,-0.0,4.0,1431.7800000000002,-0.0,0.0
13477.0,38,6,1454.5800000000004,1021,4.126690530594066,57,0.19,12.75,2.530886075949365,1.0206871635353547,17.912280701754387,0.3971046320750038,242.43,170.16666666666666,2.1877715108148648,13.166666666666664,0.5783333333333333,8.183333333333335,2.5310454822954824,2.87461843239802,0.11235824013356456,0.8963822400422655,3.0,2.0,13.05,4.0,1441.5300000000002,0.002938295788442703,0.3333333333333333
13479.0,201,2,300.95,134,2.2874339391835226,14,0.85,9.95,4.6466666666666665,0.8667617461409987,9.571428571428571,0.11049309046241036,150.47500000000005,67.0,1.5978674058310247,7.5,1.25,9.95,4.737500000000002,1.2358819763270041,1.2425652975839725,0.7921966663076822,1.0,1.0,9.95,1.0,291.0,0.00746268656716418,0.5
13481.0,46,5,1804.56,1142,4.534305949034463,98,0.29,9.95,2.2855963302752307,0.9889505149443724,11.653061224489793,0.15850582405450653,360.912,228.4,2.471938871655208,21.8,0.606,6.0699999999999985,2.1017940923139284,3.3184844955526875,0.6510443360343653,0.7647607825858791,15.0,2.0,27.75,3.0,1776.8100000000004,0.013134851138353764,0.4
13482.0,233,1,184.64,116,2.231033997457022,11,0.29,5.95,2.4390909090909094,0.9304134433082976,10.545454545454543,0.13114085021973204,184.64,116.0,2.231033997457022,11.0,0.29,5.95,2.4390909090909094,2.4850045726875454,0.6814839292058311,0.9304134433082976,-0.0,0.0,-0.0,1.0,184.64,-0.0,0.0
13483.0,66,1,140.34,160,2.2117669736804797,10,0.42,2.1,1.056,0.9605581919252868,16.0,0.31002551887238755,140.34000000000003,160.0,2.2117669736804797,10.0,0.42,2.1,1.056,2.529129729987444,-1.0389701006191272,0.9605581919252868,-0.0,0.0,-0.0,1.0,140.34,-0.0,0.0
13484.0,242,1,313.8,44,1.867671662051439,8,6.75,7.95,7.500000000000001,0.8981602149501531,5.5,0.05215356307841772,313.7999999999999,44.0,1.867671662051439,8.0,6.75,7.95,7.500000000000001,3.066375372213023,3.646658925548464,0.8981602149501531,-0.0,0.0,-0.0,1.0,313.8,-0.0,0.0
13485.0,234,1,454.24,277,2.9351260895888207,23,0.55,9.95,2.425217391304348,0.9360967960577298,12.043478260869565,0.16920046346480616,454.24,277.0,2.9351260895888207,23.0,0.55,9.95,2.425217391304348,3.3021915296144666,0.9045399122003549,0.9360967960577298,-0.0,0.0,-0.0,1.0,454.24,-0.0,0.0
13486.0,79,3,1122.41,669,4.004515472386172,69,0.19,12.75,2.9099999999999997,0.9457758013498699,9.695652173913043,0.11295867116985385,374.1366666666667,223.0,2.8518269545323336,23.0,0.5499999999999999,9.883333333333333,2.7746352234587537,2.591388189194836,0.6972668342011188,0.935901076500014,-0.0,0.0,-0.0,3.0,1122.41,-0.0,0.0
13487.0,58,3,575.4000000000002,265,3.1937145471159427,26,0.42,9.95,4.451176470588235,0.9802393851274168,10.192307692307693,0.1233006471665102,191.8,88.33333333333331,2.129761770178725,11.333333333333336,0.84,8.716666666666667,4.5168531468531485,3.379924185003245,1.7843138806357153,0.8797770496321139,-0.0,0.0,-0.0,3.0,575.4000000000002,-0.0,0.0
13488.0,18,13,8968.31,4518,5.738089746646413,271,0.29,49.95,3.4669194312796314,1.0242713391333174,16.671586715867154,0.3394642391908324,689.87,347.53846153846155,3.073521214166868,32.46153846153846,0.5299999999999999,15.392307692307696,3.3386822529299307,2.594755513853011,1.0252336647267708,0.917369615859392,6.0,5.0,57.7,8.0,8910.609999999999,0.0013280212483399733,0.38461538461538464
13489.0,106,4,449.52,560,1.7192896794781214,11,0.55,3.75,1.4171428571428568,0.7169994865837869,50.90909090909091,0.9979375954426708,112.38,140.0,1.0030434064796774,3.5,0.7050000000000001,2.5,1.23125,2.8048423107464773,-0.4616893095953619,0.697558046903334,-0.0,0.0,-0.0,4.0,449.52,-0.0,0.0
13491.0,52,10,1215.8199999999995,903,4.132504338926592,73,0.19,16.95,3.3720930232558106,0.9631845716319084,12.36986301369863,0.1785756686835274,121.58200000000002,90.3,1.8617242847725657,8.6,0.8469999999999999,9.64,3.6344792041292036,2.1708892291949686,0.761910704727913,0.8820997372659851,-0.0,0.0,-0.0,10.0,1215.8199999999995,-0.0,0.0
13494.0,312,1,316.2600000000001,162,2.4127183161801526,18,0.42,5.95,3.665000000000002,0.8347432504448199,9.0,0.09975048911968512,316.26,162.0,2.4127183161801526,18.0,0.42,5.95,3.665000000000002,1.8956925387587342,1.4288630402415972,0.8347432504448199,-0.0,0.0,-0.0,1.0,316.2600000000001,-0.0,0.0
13495.0,8,5,2044.87,829,3.755440929182917,34,0.42,5.95,2.578333333333333,1.06496227568555,24.382352941176467,0.7060903067532998,408.9740000000001,165.8,2.046899279329168,9.6,1.1720000000000002,4.77,2.703683333333333,3.0055354424959986,1.2498616368282396,0.9401415392340401,15.0,4.0,54.75,1.0,1990.12,0.018094089264173704,0.8
13496.0,11,2,653.3299999999998,341,3.397079457609641,28,0.42,12.75,3.1082857142857145,1.0194690773739534,12.178571428571427,0.17303253479576572,326.665,170.5,2.6180093280626053,17.5,0.635,7.22,2.5327350427350432,3.237359343712458,0.7092626815230303,0.9659945441535872,12.0,1.0,35.40000000000001,1.0,617.93,0.03519061583577713,0.5
13497.0,283,2,348.0499999999999,163,2.7875072208492617,19,0.85,6.95,2.9736842105263164,0.9467023227760676,8.578947368421053,0.09243910802831852,174.025,81.5,2.1281641745057644,9.5,0.85,5.95,3.020833333333333,2.2258692608292727,0.5686812887571319,0.9456610964608209,4.0,1.0,27.0,1.0,321.0499999999999,0.024539877300613498,0.5
13499.0,18,5,1159.11,1365,3.1861565804907297,31,0.19,9.95,2.131666666666667,0.9278300677210668,44.032258064516135,0.9918894953458056,231.822,273.0,1.856662922644736,8.4,0.42200000000000004,5.886,1.9457817460317464,2.82600435691358,0.022634429619117657,0.8841240646952704,7.0,3.0,12.15,2.0,1146.9599999999996,0.005128205128205128,0.6
13500.0,24,3,1166.77,609,3.832583940164508,60,0.29,12.75,3.62707692307692,0.9360677593007636,10.15,0.12238888682304888,388.92333333333335,203.0,2.7634981628905217,21.66666666666667,0.6966666666666667,11.166666666666664,3.646327160493827,2.6491847060131835,1.3928173327210056,0.9031491910858774,24.0,2.0,30.0,1.0,1136.77,0.039408866995073885,0.6666666666666666
13502.0,17,3,291.99999999999994,264,2.7649489180268114,17,0.29,9.95,1.7977777777777777,0.9759056527908084,15.529411764705882,0.29026082108812523,97.33333333333331,88.0,1.5988012390398747,6.0,0.51,5.616666666666666,2.0943333333333336,2.251777786429322,-0.059907918377805874,0.9196903859532888,-0.0,0.0,-0.0,3.0,291.99999999999994,-0.0,0.0
13503.0,72,1,216.85,248,2.6096816729200345,17,0.42,11.95,2.1811764705882357,0.9211031277947608,14.588235294117649,0.2530610026960895,216.85,248.0,2.6096816729200345,17.0,0.42,11.95,2.1811764705882357,2.6553204023624164,-0.2952722781545147,0.9211031277947608,-0.0,0.0,-0.0,1.0,216.85,-0.0,0.0
13504.0,65,1,295.93000000000006,178,2.803193587974956,22,0.39,12.75,3.701818181818183,0.9068764438771708,8.090909090909092,0.084569699977314,295.93,178.0,2.803193587974956,22.0,0.39,12.75,3.701818181818183,1.9286694543831489,0.6303012614988355,0.9068764438771708,-0.0,0.0,-0.0,1.0,295.93000000000006,-0.0,0.0
13507.0,4,4,2479.16,1597,4.777064015499724,146,0.19,14.95,3.3541975308641963,0.9585555959997076,10.938356164383562,0.1403569086367648,619.79,399.25,3.2104308401079065,40.5,0.2725,11.5375,3.498498303167421,2.3749920368813235,0.9413731079211374,0.9003510477884759,-0.0,0.0,-0.0,4.0,2479.16,-0.0,0.0
13508.0,244,1,110.97000000000004,24,2.383540372760959,12,1.25,12.75,5.192500000000001,0.9592072092383472,2.0,0.026596993576865856,110.97,24.0,2.383540372760959,12.0,1.25,12.75,5.192500000000001,1.5339620696361482,2.0878328439437284,0.9592072092383472,-0.0,0.0,-0.0,1.0,110.97000000000004,-0.0,0.0
13509.0,9,6,964.72,1105,3.5334928346721917,26,0.21,2.95,1.0472093023255815,1.0845267454284666,42.5,0.9890130573694068,160.78666666666666,184.16666666666663,1.494711117522132,7.166666666666668,0.6333333333333333,1.785,1.0651666666666666,2.7406407853533654,-0.9087686700001566,0.7677267887024691,-0.0,0.0,-0.0,6.0,964.72,-0.0,0.0
13510.0,2,4,1791.56,1386,4.515091191230635,86,0.29,12.5,2.3859130434782605,1.0136369912216359,16.11627906976744,0.3150220123546532,447.89,346.5,3.1003702914017963,28.75,0.355,9.475,2.32087891418269,2.8044568879811154,0.2063543453120584,0.9310062900034334,4.0,2.0,6.4,2.0,1785.16,0.002886002886002886,0.5
13512.0,261,1,251.21,143,2.3286884875002616,15,0.65,12.75,4.1353333333333335,0.8599133378518821,9.533333333333333,0.10974647650365506,251.21,143.0,2.3286884875002616,15.0,0.65,12.75,4.1353333333333335,2.1962834130870097,1.2460953585132055,0.8599133378518821,-0.0,0.0,-0.0,1.0,251.21,-0.0,0.0
13513.0,127,1,205.1,109,1.8095347437515248,10,1.25,12.5,3.685,0.7858709540235022,10.9,0.13943387296165005,205.1,109.0,1.8095347437515248,10.0,1.25,12.5,3.685,2.7162067405739174,1.4431218709947995,0.7858709540235022,-0.0,0.0,-0.0,1.0,205.1,-0.0,0.0
13514.0,74,1,152.20000000000005,40,1.3535252706084164,4,2.95,6.65,4.175000000000002,0.9763620978123272,10.0,0.11920292202211755,152.20000000000005,40.0,1.3535252706084164,4.0,2.95,6.65,4.175000000000002,2.101950916772839,2.145610949973051,0.9763620978123272,-0.0,0.0,-0.0,1.0,152.20000000000005,-0.0,0.0
13515.0,73,4,891.12,681,3.9038993088034584,50,0.29,12.75,2.16542372881356,0.9979234026452768,13.62,0.21823188129949028,222.78000000000003,170.25,2.473853386391851,14.75,0.4525,7.35,2.1593108974358977,3.2565366226902364,0.2470943591267745,0.9399902983759258,-0.0,0.0,-0.0,4.0,891.12,-0.0,0.0
13516.0,22,3,1389.4100000000005,985,2.848047935458592,43,0.55,15.0,2.9477272727272736,0.7572178687262998,22.90697674418605,0.6413884128454976,463.13666666666666,328.3333333333333,2.2311219857148497,14.666666666666664,1.086666666666667,11.416666666666664,3.1746031746031744,2.4941928762514327,0.9667637585496028,0.928731789859102,-0.0,0.0,-0.0,3.0,1389.4100000000005,-0.0,0.0
13517.0,60,3,2128.42,1369,4.668365862484062,125,0.29,12.75,2.9216312056737554,0.9668729325556198,10.952,0.14068647630095926,709.4733333333335,456.33333333333326,3.4717820821756185,47.0,0.3233333333333333,11.816666666666668,3.023302598351941,2.344575826313462,0.8057814371993041,0.9200773802820996,9.0,2.0,19.35,1.0,2109.07,0.006574141709276843,0.6666666666666666
13518.0,86,1,659.4399999999998,392,3.4340703140773536,36,0.29,11.95,2.7518421052631576,0.9582955673053752,10.888888888888891,0.13916743751477126,659.4399999999998,392.0,3.4340703140773536,38.0,0.29,11.95,2.7518421052631576,3.0868719210261153,0.7358543064629725,0.9440519518404094,-0.0,0.0,-0.0,1.0,659.4399999999998,-0.0,0.0
13519.0,79,1,122.75,23,1.982318436300816,8,2.1,11.95,6.343750000000001,0.9532936591713173,2.875,0.03152322275400133,122.75,23.0,1.982318436300816,8.0,2.1,11.95,6.343750000000001,1.7345259797438881,2.8700676342613547,0.9532936591713173,1.0,1.0,11.95,0.0,110.8,0.043478260869565216,1.0
13521.0,2,3,1092.39,733,5.891259656155452,312,0.12,14.95,1.8173793103448281,1.025815146448233,2.3493589743589745,0.02846704174890836,364.13,244.33333333333331,4.787033979092431,145.0,0.19666666666666666,10.383333333333333,1.8795344171722117,1.7466486600619582,-0.03773461482743762,0.9647218609974209,-0.0,0.0,-0.0,3.0,1092.39,-0.0,0.0
13522.0,31,1,125.8,44,1.5620440530299118,5,1.25,5.95,3.2700000000000005,0.9705525394685712,8.8,0.09621554171069288,125.8,44.0,1.5620440530299118,5.0,1.25,5.95,3.2700000000000005,3.638951164669997,1.7682585943229625,0.9705525394685712,-0.0,0.0,-0.0,1.0,125.8,-0.0,0.0
13523.0,34,5,3964.88,1752,4.736836692184112,157,0.29,165.0,6.20133720930233,0.9368288003667984,11.159235668789806,0.14577218847748025,792.9759999999999,350.4,2.985290083113925,34.4,0.8939999999999999,43.55999999999999,5.00525888487091,2.2512202663388594,1.2038275085606125,0.9178067965998644,7.0,5.0,209.5,0.0,3755.38,0.0039954337899543385,1.0
13524.0,41,5,680.1800000000002,324,2.999642400189185,17,0.79,15.0,3.4651851851851863,1.0587421545511635,19.058823529411768,0.4530796369729032,136.036,64.8,1.3581223853637934,5.4,1.8060000000000005,8.569999999999999,3.5829682539682537,2.0991984493020674,1.3224949356236548,0.9012559681648464,-0.0,0.0,-0.0,5.0,680.1800000000002,-0.0,0.0
13525.0,15,2,628.78,394,1.2278805454541897,5,1.06,11.95,3.901666666666667,0.7629250783567995,78.8,0.9999921892362748,314.39,197.0,0.5360617940901595,3.0,1.255,6.699999999999998,3.24,2.6966093484856763,1.1603124004559993,0.5815243052949781,-0.0,0.0,-0.0,2.0,628.78,-0.0,0.0
13527.0,34,7,2287.51,1692,4.914754864642049,153,0.12,12.75,2.8583408071748897,0.9770033824970918,11.058823529411764,0.14328921788042556,326.78714285714284,241.7142857142857,2.727761455650391,31.857142857142854,0.64,7.40142857142857,2.6287710840988274,2.3432231679064537,0.28053603408928146,0.8022611016247413,19.0,1.0,23.75,6.0,2263.76,0.011229314420803785,0.14285714285714285
13529.0,79,2,307.76,74,2.577960656790288,15,0.83,16.95,5.598666666666667,0.9519619155291236,4.933333333333334,0.046827139535990166,153.88,37.0,1.8903656309721573,7.5,1.24,11.95,5.728660714285715,0.5469945365593544,1.5411091665416192,0.9391787053916918,-0.0,0.0,-0.0,2.0,307.76,-0.0,0.0
13531.0,206,2,483.80000000000007,174,2.835022324918531,17,1.25,12.75,4.539545454545454,1.000638490873308,10.235294117647056,0.12423300681745135,241.90000000000003,87.0,2.088992881187519,11.0,1.665,11.85,4.367857142857143,3.473026953694829,2.0584949693268837,0.8949840916638852,-0.0,0.0,-0.0,2.0,483.80000000000007,-0.0,0.0
13532.0,34,1,210.30999999999997,129,3.4606213829719983,66,0.42,6.75,2.223181818181817,0.8259920198813775,1.9545454545454544,0.02636264381242004,210.30999999999986,129.0,3.4606213829719983,66.0,0.42,6.75,2.223181818181817,1.6362666293266706,0.31126835540082404,0.8259920198813775,-0.0,0.0,-0.0,1.0,210.30999999999997,-0.0,0.0
13533.0,183,3,270.79,204,4.056532728683843,61,0.39,7.95,1.9332894736842103,0.986781123117628,3.344262295081968,0.03451796635397051,90.26333333333334,68.0,2.4261463615676613,25.33333333333333,0.7533333333333333,6.15,2.0115202020202023,1.855642512616508,0.06697723245399784,0.8015735256080513,-0.0,0.0,-0.0,3.0,270.79,-0.0,0.0
13536.0,2,7,3448.29,2136,4.597749831174469,91,0.29,12.5,3.21826815642458,1.0192624763710971,23.47252747252747,0.6669684458452453,492.61285714285714,305.14285714285717,2.681348903184209,25.57142857142857,0.8314285714285715,10.957142857142856,3.474615943196502,2.8397628261301278,1.162718306159721,0.8581041938039985,-0.0,0.0,-0.0,7.0,3448.29,-0.0,0.0
13538.0,44,7,1280.85,175,3.148615314750754,10,5.95,8.25,7.476400000000003,1.3674262568323228,17.5,0.3775406687981454,182.97857142857143,25.0,1.1775845955227913,3.571428571428572,7.0685714285714285,7.864285714285713,7.540285714285713,3.1511056281322696,3.7099028536535,0.9784095374651572,-0.0,0.0,-0.0,7.0,1280.85,-0.0,0.0
